number,value,datetime_start,datetime_complete,duration,params_alpha_edge,params_alpha_neuron,params_kernel_type,params_layer_width,params_num_inducing,user_attrs_alpha_edge,user_attrs_alpha_neuron,fit_duration_sec,kernel_type,user_attrs_layer_width,user_attrs_num_inducing,sigma_scale,val_rmse,system_attrs_grid_id,system_attrs_search_space,state,test_rmse
247,0.01028062908594524,2026-08-06 20:54:58.341153,2026-08-06 20:55:13.579868,15.238715,0.1,0,matern,500,75,0.1,0,14.020335208013421,matern,500,75,1,0.01028062908594524,247,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
248,0.020645133765983162,2026-08-06 20:55:13.591162,2026-08-06 20:55:24.533692,10.94253,0.1,0,matern,250,100,0.1,0,10.196548167004948,matern,250,100,1,0.020645133765983162,248,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
249,0.0018877609237424296,2026-08-06 20:55:24.536475,2026-08-06 20:55:35.458627,10.922152,10.0,0,matern,1000,25,10.0,0,10.091062207997311,matern,1000,25,1,0.0018877609237424296,249,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
250,0.044624657998296735,2026-08-06 20:55:35.472710,2026-08-06 20:55:38.416168,2.943458,1.0,0,periodic,250,25,1.0,0,2.6029505420010537,periodic,250,25,1,0.044624657998296735,250,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
251,0.0909676234330591,2026-08-06 20:55:38.419259,2026-08-06 20:55:42.773518,4.354259,10.0,0,periodic,100,100,10.0,0,3.929961624991847,periodic,100,100,1,0.0909676234330591,251,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
252,0.02580550116236017,2026-08-06 20:55:42.776801,2026-08-06 20:56:08.595441,25.81864,0.0,0,rbf,750,100,0.0,0,24.036393749993294,rbf,750,100,1,0.02580550116236017,252,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
253,0.002415805500005246,2026-08-06 20:56:08.598998,2026-08-06 20:56:33.089452,24.490454,10.0,0,rbf,750,100,10.0,0,22.724804208992282,rbf,750,100,1,0.002415805500005246,253,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
254,0.005656468927790525,2026-08-06 20:56:33.092858,2026-08-06 20:56:42.644002,9.551144,10.0,0,rbf,1000,25,10.0,0,8.555443999997806,rbf,1000,25,1,0.005656468927790525,254,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
255,0.02366050012979651,2026-08-06 20:56:42.647822,2026-08-06 20:56:47.790447,5.142625,0.1,0,matern,250,50,0.1,0,4.652789790998213,matern,250,50,1,0.02366050012979651,255,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
256,0.017755693600717458,2026-08-06 20:56:47.793549,2026-08-06 20:56:50.415309,2.62176,10.0,0,matern,250,25,10.0,0,2.376427707989933,matern,250,25,1,0.017755693600717458,256,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
257,0.024009858523744963,2026-08-06 20:56:50.418647,2026-08-06 20:56:51.593870,1.175223,0.001,0,rbf,250,10,0.001,0,1.069533166999463,rbf,250,10,1,0.024009858523744963,257,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
258,0.01779417897773968,2026-08-06 20:56:51.597299,2026-08-06 20:56:59.531394,7.934095,1.0,0,matern,250,75,1.0,0,7.286251707992051,matern,250,75,1,0.01779417897773968,258,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
259,0.028842466333590965,2026-08-06 20:56:59.534600,2026-08-06 20:57:04.210480,4.67588,0.0,0,rbf,500,25,0.0,0,4.2382993340143,rbf,500,25,1,0.028842466333590965,259,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
260,0.07510892126926802,2026-08-06 20:57:04.213078,2026-08-06 20:57:07.310435,3.097357,1.0,0,periodic,100,75,1.0,0,2.7919706660031807,periodic,100,75,1,0.07510892126926802,260,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
261,0.00641512041345011,2026-08-06 20:57:07.313190,2026-08-06 20:57:11.908659,4.595469,0.001,0,rbf,500,25,0.001,0,4.132258708006702,rbf,500,25,1,0.00641512041345011,261,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
262,0.007878281846301263,2026-08-06 20:57:11.911372,2026-08-06 20:57:17.462601,5.551229,0.0,0,matern,500,25,0.0,0,4.949797375011258,matern,500,25,1,0.007878281846301263,262,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
263,0.05483566559991628,2026-08-06 20:57:17.465804,2026-08-06 20:57:22.899030,5.433226,10.0,0,periodic,250,50,10.0,0,4.851074625010369,periodic,250,50,1,0.05483566559991628,263,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
264,0.04081835086801214,2026-08-06 20:57:22.902022,2026-08-06 20:57:31.093198,8.191176,0.0,0,periodic,250,75,0.0,0,7.415628167014802,periodic,250,75,1,0.04081835086801214,264,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
265,0.0058507002406869004,2026-08-06 20:57:31.096304,2026-08-06 20:57:38.987787,7.891483,0.0,0,matern,750,25,0.0,0,7.225703000003705,matern,750,25,1,0.0058507002406869004,265,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
266,0.0707145743833218,2026-08-06 20:57:38.992438,2026-08-06 20:57:39.720320,0.727882,0.0,0,periodic,100,10,0.0,0,0.6323559159936849,periodic,100,10,1,0.0707145743833218,266,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
267,0.028982569954901945,2026-08-06 20:57:39.725113,2026-08-06 20:57:50.954959,11.229846,0.1,0,periodic,250,100,0.1,0,10.12099137500627,periodic,250,100,1,0.028982569954901945,267,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
268,0.02933061230779187,2026-08-06 20:57:50.957907,2026-08-06 20:57:57.746325,6.788418,1.0,0,periodic,1000,10,1.0,0,6.093393415998435,periodic,1000,10,1,0.02933061230779187,268,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
269,0.020423262777119203,2026-08-06 20:57:57.750797,2026-08-06 20:58:30.851894,33.101097,1.0,0,periodic,750,100,1.0,0,30.183381040988024,periodic,750,100,1,0.020423262777119203,269,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
270,0.025352867435092834,2026-08-06 20:58:30.855151,2026-08-06 20:58:36.637447,5.782296,10.0,0,rbf,250,75,10.0,0,5.3806240419799,rbf,250,75,1,0.025352867435092834,270,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
271,0.0022197822821300936,2026-08-06 20:58:36.642409,2026-08-06 20:59:08.454256,31.811847,0.001,0,matern,1000,75,0.001,0,29.175121250009397,matern,1000,75,1,0.0022197822821300936,271,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
272,0.03800997702096067,2026-08-06 20:59:08.458523,2026-08-06 20:59:31.594409,23.135886,0.1,0,periodic,1000,50,0.1,0,20.661679582990473,periodic,1000,50,1,0.03800997702096067,272,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
273,0.024823306279224844,2026-08-06 20:59:31.597191,2026-08-06 20:59:43.587172,11.989981,0.0,0,periodic,500,50,0.0,0,10.804820874996949,periodic,500,50,1,0.024823306279224844,273,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
274,0.0416752574747889,2026-08-06 20:59:43.621024,2026-08-06 20:59:49.089797,5.468773,1.0,0,periodic,250,50,1.0,0,4.92123979202006,periodic,250,50,1,0.0416752574747889,274,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
275,0.032251688154671956,2026-08-06 20:59:49.093625,2026-08-06 20:59:50.815703,1.722078,0.001,0,periodic,250,10,0.001,0,1.5655858750105835,periodic,250,10,1,0.032251688154671956,275,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
276,0.00896862400683949,2026-08-06 20:59:50.819608,2026-08-06 21:00:01.261211,10.441603,0.1,0,matern,500,50,0.1,0,9.507521374995122,matern,500,50,1,0.00896862400683949,276,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
277,0.027642682684703542,2026-08-06 21:00:01.264246,2026-08-06 21:00:26.144743,24.880497,0.0,0,rbf,1000,75,0.0,0,22.974394167016726,rbf,1000,75,1,0.027642682684703542,277,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
278,0.01023671269374714,2026-08-06 21:00:26.148803,2026-08-06 21:00:49.428679,23.279876,0.0,0,matern,750,75,0.0,0,21.409499458997743,matern,750,75,1,0.01023671269374714,278,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
279,0.058181973054719636,2026-08-06 21:00:49.431709,2026-08-06 21:00:50.031431,0.599722,0.0,0,rbf,100,10,0.0,0,0.547855333017651,rbf,100,10,1,0.058181973054719636,279,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
280,0.0502306821572212,2026-08-06 21:00:50.034515,2026-08-06 21:00:51.342356,1.307841,0.1,0,periodic,100,25,0.1,0,1.1223392919928301,periodic,100,25,1,0.0502306821572212,280,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
281,0.002579411656751438,2026-08-06 21:00:51.345412,2026-08-06 21:00:55.273897,3.928485,10.0,0,rbf,750,10,10.0,0,3.526989334000973,rbf,750,10,1,0.002579411656751438,281,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
282,0.0042579156080811325,2026-08-06 21:00:55.277914,2026-08-06 21:01:20.924344,25.64643,0.001,0,rbf,1000,75,0.001,0,23.77702433298691,rbf,1000,75,1,0.0042579156080811325,282,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
283,0.07374615192822008,2026-08-06 21:01:20.927886,2026-08-06 21:01:23.980820,3.052934,0.1,0,matern,100,75,0.1,0,2.7214897500234656,matern,100,75,1,0.07374615192822008,283,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
284,0.016467934337834007,2026-08-06 21:01:23.984055,2026-08-06 21:01:26.715451,2.731396,1.0,0,matern,250,25,1.0,0,2.484930707985768,matern,250,25,1,0.016467934337834007,284,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
285,0.0028964256178036726,2026-08-06 21:01:26.718683,2026-08-06 21:01:52.642068,25.923385,0.001,0,rbf,750,100,0.001,0,24.089915832999395,rbf,750,100,1,0.0028964256178036726,285,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
286,0.004120243889680244,2026-08-06 21:01:52.645210,2026-08-06 21:02:24.547910,31.9027,10.0,0,matern,750,100,10.0,0,29.17602570800227,matern,750,100,1,0.004120243889680244,286,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
287,0.0020837467335948477,2026-08-06 21:02:24.551335,2026-08-06 21:02:30.048476,5.497141,0.001,0,rbf,1000,10,0.001,0,5.07806604198413,rbf,1000,10,1,0.0020837467335948477,287,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
288,0.062371784846109855,2026-08-06 21:02:30.051922,2026-08-06 21:02:31.144949,1.093027,10.0,0,matern,100,25,10.0,0,0.9937272919923998,matern,100,25,1,0.062371784846109855,288,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
289,0.0026984280899168124,2026-08-06 21:02:31.148889,2026-08-06 21:02:55.995805,24.846916,0.1,0,rbf,750,100,0.1,0,22.99755916700815,rbf,750,100,1,0.0026984280899168124,289,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
290,0.019955135588504876,2026-08-06 21:02:55.999054,2026-08-06 21:03:30.398688,34.399634,0.0,0,periodic,750,100,0.0,0,31.136097000009613,periodic,750,100,1,0.019955135588504876,290,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
291,0.005598755796298729,2026-08-06 21:03:30.403341,2026-08-06 21:04:02.659444,32.256103,0.0,0,matern,1000,75,0.0,0,29.549241708009504,matern,1000,75,1,0.005598755796298729,291,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
292,0.030741228320814808,2026-08-06 21:04:02.662491,2026-08-06 21:04:08.458360,5.795869,0.1,0,periodic,250,50,0.1,0,5.1772139169916045,periodic,250,50,1,0.030741228320814808,292,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
293,0.08223417482228666,2026-08-06 21:04:08.463728,2026-08-06 21:04:12.895397,4.431669,1.0,0,periodic,100,100,1.0,0,3.926379792013904,periodic,100,100,1,0.08223417482228666,293,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
294,0.07898908263746021,2026-08-06 21:04:12.898751,2026-08-06 21:04:14.472118,1.573367,1.0,0,rbf,100,50,1.0,0,1.4514708330098074,rbf,100,50,1,0.07898908263746021,294,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
295,0.017244353366113352,2026-08-06 21:04:14.477116,2026-08-06 21:04:48.702973,34.225857,0.001,0,periodic,1000,75,0.001,0,30.82036087499,periodic,1000,75,1,0.017244353366113352,295,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
296,0.015882755810100988,2026-08-06 21:04:48.706143,2026-08-06 21:05:12.719699,24.013556,0.001,0,periodic,750,75,0.001,0,21.91614658301114,periodic,750,75,1,0.015882755810100988,296,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
297,0.017686739901524882,2026-08-06 21:05:12.724038,2026-08-06 21:05:14.107556,1.383518,0.1,0,matern,250,10,0.1,0,1.2903073330235202,matern,250,10,1,0.017686739901524882,297,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
298,0.026836154459439418,2026-08-06 21:05:14.110889,2026-08-06 21:05:16.854922,2.744033,0.001,0,periodic,250,25,0.001,0,2.318136332993163,periodic,250,25,1,0.026836154459439418,298,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
299,0.03310861282049345,2026-08-06 21:05:16.859311,2026-08-06 21:05:21.920975,5.061664,10.0,0,matern,250,50,10.0,0,4.60019420797471,matern,250,50,1,0.03310861282049345,299,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
300,0.027070383919344312,2026-08-06 21:05:21.926141,2026-08-06 21:05:53.107385,31.181244,10.0,0,periodic,1000,75,10.0,0,28.23817974998383,periodic,1000,75,1,0.027070383919344312,300,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
301,0.00661471645042576,2026-08-06 21:05:53.111068,2026-08-06 21:06:03.124837,10.013769,1.0,0,matern,500,50,1.0,0,9.223580291989492,matern,500,50,1,0.00661471645042576,301,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
302,0.0493400402427467,2026-08-06 21:06:03.127933,2026-08-06 21:06:06.121101,2.993168,0.1,0,periodic,100,75,0.1,0,2.6924977080198005,periodic,100,75,1,0.0493400402427467,302,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
303,0.021920709833431428,2026-08-06 21:06:06.125685,2026-08-06 21:06:13.814577,7.688892,0.001,0,rbf,250,100,0.001,0,7.199221499991836,rbf,250,100,1,0.021920709833431428,303,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
304,0.0019795121051194085,2026-08-06 21:06:13.817630,2026-08-06 21:06:24.470728,10.653098,0.001,0,matern,1000,25,0.001,0,9.758292999991681,matern,1000,25,1,0.0019795121051194085,304,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
305,0.002419448485377539,2026-08-06 21:06:24.476353,2026-08-06 21:06:29.834255,5.357902,10.0,0,rbf,1000,10,10.0,0,4.919502915989142,rbf,1000,10,1,0.002419448485377539,305,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
306,0.0033997850327834585,2026-08-06 21:06:29.837304,2026-08-06 21:06:37.297722,7.460418,10.0,0,matern,750,25,10.0,0,6.789510042028269,matern,750,25,1,0.0033997850327834585,306,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
307,0.003093205108730395,2026-08-06 21:06:37.301126,2026-08-06 21:06:44.301016,6.99989,0.001,0,rbf,750,25,0.001,0,6.299255332996836,rbf,750,25,1,0.003093205108730395,307,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
308,0.016479215075283025,2026-08-06 21:06:44.304133,2026-08-06 21:06:48.329004,4.024871,0.001,0,rbf,250,50,0.001,0,3.638232249999419,rbf,250,50,1,0.016479215075283025,308,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
